name,commits,commit_frequency,start_date,end_date
Agenda,13.0,13.0,2023-02-06,2023-02-06
restOnline,13.0,13.0,2023-02-13,2023-02-13
adrielpuello.com,13.0,13.0,2023-02-10,2023-02-10
DraftGPT,13.0,13.0,2023-02-11,2023-02-11
Broccol,13.0,13.0,2023-02-11,2023-02-11
git-practice-80,13.0,13.0,2023-02-05,2023-02-05
lifeguardbeachproject,13.0,13.0,2023-02-05,2023-02-05
variable_practice,13.0,6.5,2023-02-05,2023-02-05
FirstContainer,13.0,13.0,2023-02-13,2023-02-13
merge-conflict-example,13.0,13.0,2023-02-09,2023-02-09
fetch-etl,13.0,13.0,2023-02-05,2023-02-05
project-js-unit-tests,13.0,0.06341463414634146,2022-07-18,2023-02-08
TheUnkown,13.0,13.0,2023-02-11,2023-02-11
Sala-de-escape,13.0,13.0,2023-02-10,2023-02-10
-dannicklucas-.github.io,13.0,13.0,2023-02-09,2023-02-09
weather-app,13.0,3.125,2023-02-04,2023-02-13
Gunnerus,13.0,13.0,2023-02-11,2023-02-11
app-service,13.0,13.0,2023-02-05,2023-02-05
pixel-game,13.0,13.0,2023-02-05,2023-02-05
SofiaCoder,13.0,13.0,2023-02-11,2023-02-11
MyPage,13.0,0.5363509450171821,2022-11-04,2023-02-11
Bliss_Browser_Markdown,13.0,13.0,2023-02-06,2023-02-06
pages,13.0,13.0,2023-02-05,2023-02-05
firstpro,13.0,13.0,2023-02-06,2023-02-06
behaveecon.github.io,13.0,13.0,2023-02-09,2023-02-09
love_sandwiches,13.0,13.0,2023-02-07,2023-02-07
prework-studygiude,13.0,13.0,2023-02-12,2023-02-12
dtc-page,13.0,13.0,2023-02-11,2023-02-11
Synthed_Morant,13.0,13.0,2023-02-06,2023-02-06
strapi,13.0,0.04482758620689655,2022-04-26,2023-02-10
node-tiklydown,13.0,13.0,2023-02-12,2023-02-12
YouTubeVideoDownloader,13.0,13.0,2023-02-04,2023-02-04
actividad-01,13.0,13.0,2023-02-06,2023-02-06
Stat-Project,13.0,13.0,2023-02-12,2023-02-12
cn_prog,13.0,13.0,2023-02-05,2023-02-05
Homework-28.01.2023,13.0,13.0,2023-02-07,2023-02-08
pi_tool,13.0,1.0833333333333333,2023-01-27,2023-02-08
Scrumptious-Recipes-Hardening,13.0,0.0710382513661202,2022-03-07,2022-09-07
dotnet-smtp-microservice,13.0,13.0,2023-02-07,2023-02-07
habits-web,13.0,13.0,2023-02-12,2023-02-12
midterm-repo,13.0,13.0,2023-02-08,2023-02-08
merge,13.0,13.0,2023-02-05,2023-02-05
apex-integration,13.0,13.0,2023-02-13,2023-02-13
202301-W4CH4-Daniel-Ursua,13.0,13.0,2023-02-09,2023-02-09
p-spring-workspace,13.0,2.1666666666666665,2023-02-01,2023-02-07
Place-Descriptions-app,13.0,13.0,2023-02-09,2023-02-09
Namzs,13.0,0.011403508771929825,2019-01-16,2022-03-02
TechBlog,13.0,13.0,2023-02-09,2023-02-09
Study_RealStateWEB,13.0,13.0,2023-02-09,2023-02-09
driven.t,13.0,0.6842105263157895,2023-01-24,2023-02-12
Banking-capstone,13.0,0.0783132530120482,2022-08-31,2023-02-13
scraper-demo-challenge,13.0,13.0,2023-02-08,2023-02-08
project-futebol-clube,13.0,0.09848484848484848,2022-09-27,2023-02-06
slurm_functions,13.0,13.0,2023-02-08,2023-02-08
Managing-Packages-with-NPM,12.0,12.0,2023-02-05,2023-02-05
chrome-extension-hackathon,12.0,12.0,2023-02-09,2023-02-09
shark-shape,12.0,12.0,2023-02-12,2023-02-12
ECE124,12.0,12.0,2023-02-11,2023-02-11
HackATonBBK,12.0,12.0,2023-02-04,2023-02-04
heckoa.github.io,12.0,12.0,2023-02-09,2023-02-09
CinderBlock,12.0,12.0,2023-02-11,2023-02-11
argoinfra,12.0,12.0,2023-02-11,2023-02-11
WLED-Audio-Sender,12.0,12.0,2023-02-04,2023-02-04
DI_BOTCAMP_WEEK7_DAY1_EXERCICE_XP_GOLD,12.0,12.0,2023-02-06,2023-02-06
solocraft-nostradavid-interface,12.0,12.0,2023-02-12,2023-02-12
NLP_Example,12.0,0.03468208092485549,2022-02-26,2023-02-07
RecyclerViewQuranApp,12.0,0.631578947368421,2023-01-24,2023-02-12
terraform-azuread-application,12.0,0.2926829268292683,2022-12-08,2023-01-19
brena-odwyer,12.0,12.0,2023-02-10,2023-02-10
publicera-co2-halten,12.0,12.0,2023-02-04,2023-02-04
Test-PingPortThreaded,12.0,12.0,2023-02-07,2023-02-07
reactjs.org,12.0,12.0,2023-02-07,2023-02-07
PortfolioProjects-Data-Analyst,12.0,12.0,2023-02-13,2023-02-13
curso-cypress,12.0,4.0,2023-02-04,2023-02-07
flask,12.0,1.528481012658228,2022-09-01,2023-02-11
javascript-bank-practice,12.0,0.5714285714285714,2022-12-30,2023-01-20
patient-detail-web,12.0,12.0,2023-02-08,2023-02-08
Banners-And-Buttons,12.0,12.0,2023-02-10,2023-02-10
ChallengeDecodificador,12.0,12.0,2023-02-10,2023-02-10
my-static-web-app,12.0,12.0,2023-02-11,2023-02-11
igma-teste,12.0,12.0,2023-02-10,2023-02-11
Desafio-3-FTT,12.0,12.0,2023-02-12,2023-02-12
sam-cognito-rest-api,12.0,12.0,2023-02-12,2023-02-12
devchow,12.0,12.0,2023-02-12,2023-02-12
git-challenge,12.0,12.0,2023-02-12,2023-02-12
team-git-branching,12.0,12.0,2023-02-12,2023-02-12
vscode-cheatsheet,12.0,12.0,2023-02-10,2023-02-10
puranjay,12.0,0.0138728323699421,2020-10-01,2023-02-13
Stochastic-Surprisal,12.0,6.0,2023-02-10,2023-02-10
jackson,12.0,12.0,2023-02-04,2023-02-05
Snake,12.0,12.0,2023-02-11,2023-02-11
review-pull-requests,12.0,6.0,2023-02-05,2023-02-12
Git-flow,12.0,12.0,2023-02-06,2023-02-06
TaskListProject,12.0,12.0,2023-02-08,2023-02-08
ArchiWeb_site,12.0,12.0,2023-02-04,2023-02-04
LandingPageExercise,12.0,12.0,2023-02-06,2023-02-06
rock-paper-scissors,11.0,5.5,2023-02-07,2023-02-11
AnimePlug,11.0,11.0,2023-02-05,2023-02-05
ai-ethics-panel,11.0,11.0,2023-02-08,2023-02-08
My-Website,11.0,5.5,2023-02-04,2023-02-09
tmrich212.github.io,11.0,11.0,2023-02-06,2023-02-06
luis11anillo.github.io,11.0,11.0,2023-02-08,2023-02-08
backend_maria_montesori,11.0,11.0,2023-02-04,2023-02-04
chatDOSM,11.0,11.0,2023-02-05,2023-02-06
CarMovementx,11.0,0.012443438914027148,2020-09-09,2023-02-10
Terraform,11.0,5.5,2023-02-05,2023-02-10
IntroToGitHub,11.0,11.0,2023-02-13,2023-02-13
frnds-poc,11.0,3.6666666666666665,2023-02-08,2023-02-11
hello,11.0,11.0,2023-02-10,2023-02-10
K2.SOFT-BANK,11.0,1.5714285714285714,2023-02-01,2023-02-08
CYACONQUISTA,11.0,0.044897959183673466,2022-06-07,2023-02-07
SWAPI,11.0,11.0,2023-02-07,2023-02-07
JavaForSelenium,11.0,11.0,2023-02-10,2023-02-10
Data-Structures,11.0,5.5,2023-02-05,2023-02-06
jjd-ind-65_seleniumfan_zad_5.2,11.0,0.020072992700729927,2020-11-02,2022-05-05
Hospital-Management-System,11.0,11.0,2023-02-14,2023-02-14
hn-react-apollo,11.0,11.0,2023-02-07,2023-02-07
projet1,11.0,11.0,2023-02-05,2023-02-05
recursive_directory_copy,11.0,11.0,2023-02-08,2023-02-08
csc369lab2,11.0,0.037037037037037035,2022-04-18,2023-02-09
ryter,11.0,11.0,2023-02-09,2023-02-09
I-Can-Win,11.0,11.0,2023-02-07,2023-02-07
Sbhat92,11.0,11.0,2023-02-05,2023-02-05
Alzeth,11.0,11.0,2023-02-11,2023-02-11
Python,11.0,3.375,2023-02-04,2023-02-07
intro7,11.0,11.0,2023-02-05,2023-02-05
sync-and-async-js,11.0,0.3055555555555556,2023-01-03,2023-02-08
ejemplo-clase,11.0,1.8333333333333333,2023-02-01,2023-02-08
-ELC930---HEURISTICAS-E-META-HEURISTICAS,11.0,11.0,2023-02-05,2023-02-05
pixelbuffer.js,11.0,11.0,2023-02-07,2023-02-07
CS557,11.0,11.0,2023-02-06,2023-02-06
quebectramway.github.io,11.0,11.0,2023-02-05,2023-02-05
workflows_demo,11.0,3.75,2023-02-13,2023-02-13
lighthouse-web-notes,11.0,5.5,2023-02-06,2023-02-06
nextjs-ts-tw-wp-starter-app-dir,11.0,11.0,2023-02-05,2023-02-05
sundial-clone,11.0,11.0,2023-02-10,2023-02-10
podinfo-k8s-redis,11.0,11.0,2023-02-08,2023-02-08
Weather-Data-with-APIs,11.0,11.0,2023-02-09,2023-02-09
front-sitioweb-ganaseguros,11.0,0.0990990990990991,2022-10-21,2023-02-09
nicolas,11.0,11.0,2023-02-05,2023-02-05
coding-challenge-studio-sol,11.0,11.0,2023-02-05,2023-02-05
ListMake,11.0,11.0,2023-02-07,2023-02-07
Hand-written-digit-recognition-for-ZIP-codes-on-Envelopes,10.0,10.0,2023-02-09,2023-02-09
android,10.0,10.0,2023-02-09,2023-02-09
pencil-colors.nvim,10.0,0.18867924528301888,2022-12-17,2023-02-08
Subdomain-Enumeration,10.0,10.0,2023-02-08,2023-02-08
nami-amazon,10.0,10.0,2023-02-06,2023-02-06
Bible-Verse-App,10.0,10.0,2023-02-12,2023-02-12
copr-sogo,10.0,10.0,2023-02-06,2023-02-06
WordFund-Project,10.0,10.0,2023-02-09,2023-02-09
project2,10.0,2.5,2023-02-03,2023-02-10
Helin-Basic-Business-Site,10.0,10.0,2023-02-07,2023-02-07
101243840_COMP3133_Assignment1,10.0,10.0,2023-02-04,2023-02-04
broobeChallenge,10.0,10.0,2023-02-05,2023-02-05
SQL,10.0,2.75,2023-02-05,2023-02-12
react-spring-parallax,10.0,10.0,2023-02-05,2023-02-05
iamsrthk.github.io,10.0,10.0,2023-02-11,2023-02-11
FroCode,10.0,10.0,2023-02-06,2023-02-06
Learning-materials,10.0,10.0,2023-02-09,2023-02-09
cheat-sheet-site,10.0,10.0,2023-02-06,2023-02-06
zerotier-bonding,10.0,10.0,2023-02-07,2023-02-07
proyecto-git,10.0,10.0,2023-02-05,2023-02-06
speedtest-result-scraper,10.0,10.0,2023-02-05,2023-02-05
iptv.M3U,10.0,10.0,2023-02-05,2023-02-05
Encriptador-Alura,10.0,10.0,2023-02-06,2023-02-06
rn-auth-sample,10.0,10.0,2023-02-07,2023-02-07
personal-site,10.0,5.0,2023-02-04,2023-02-10
demo_1eficens,10.0,10.0,2023-02-07,2023-02-07
fleek9,10.0,10.0,2021-03-28,2021-03-28
Hands-on-project,10.0,10.0,2023-02-07,2023-02-07
mobile-first-web,10.0,0.03861003861003861,2022-05-22,2023-02-05
README.md,10.0,10.0,2023-02-06,2023-02-06
Chris-Blackjack-vite-prueba,10.0,5.0,2023-02-10,2023-02-10
NavigationsideBar,10.0,10.0,2023-02-12,2023-02-12
asari.ten,10.0,10.0,2023-02-08,2023-02-08
Calculadora,10.0,1.375,2023-02-07,2023-02-11
Energy-Harvesting-Backpack,10.0,10.0,2023-02-12,2023-02-12
Praticando-Landing-Page,10.0,10.0,2023-02-12,2023-02-12
AnimatedCat,10.0,10.0,2023-02-05,2023-02-05
Weather-App-,10.0,10.0,2023-02-13,2023-02-13
CS-361-Microservice,10.0,10.0,2023-02-09,2023-02-09
Basit-Python-Projeleri,10.0,10.0,2023-02-09,2023-02-09
DiplomadoFad.HectorHernandez.2023,10.0,10.0,2023-02-12,2023-02-12
Flixster,10.0,10.0,2023-02-11,2023-02-11
raycasting,10.0,10.0,2023-02-08,2023-02-08
intro6,10.0,10.0,2023-02-05,2023-02-05
friendly-potato,10.0,10.0,2023-02-10,2023-02-10
EFT-Servers-List,10.0,10.0,2023-02-13,2023-02-13
NekoBot,10.0,10.0,2023-02-08,2023-02-08
thegreatdarknessdevcut,10.0,10.0,2023-02-09,2023-02-09
HRD,10.0,10.0,2023-02-10,2023-02-10
project-starwars-planets-search,10.0,0.040983606557377046,2022-06-07,2023-02-06
Face-Detection,10.0,10.0,2023-02-11,2023-02-11
Flask_Calculator,10.0,10.0,2023-02-05,2023-02-05
intro-to-web-languages-exercises-beazouto,10.0,10.0,2023-02-05,2023-02-05
LLM-Ray,10.0,5.0,2023-02-10,2023-02-10
Story2,10.0,5.0,2023-02-07,2023-02-08
add,10.0,10.0,2023-02-10,2023-02-10
Predicting-Customer-Oil-Consumption,10.0,10.0,2023-02-13,2023-02-13
TOOL-FB1,10.0,10.0,2023-02-08,2023-02-08
El-Pollo-Intenso,10.0,0.23255813953488372,2022-12-28,2023-02-09
Projekti,10.0,10.0,2023-02-12,2023-02-12
poems,10.0,3.0,2023-02-08,2023-02-08
fleek8,10.0,10.0,2021-03-28,2021-03-28
git-practice,10.0,5.0,2023-02-04,2023-02-10
Minecraft-2D,9.0,9.0,2023-02-04,2023-02-04
intro-to-node,9.0,9.0,2023-02-13,2023-02-13
logo,9.0,0.03125,2016-01-31,2016-11-15
use-interpolation,9.0,9.0,2023-02-06,2023-02-06
vite-contacts,9.0,9.0,2023-02-05,2023-02-05
Boto3-on-Ubuntu,9.0,9.0,2023-02-08,2023-02-08
sentinelTidyData,9.0,9.0,2023-02-04,2023-02-04
Best-Classification-Model-for-Breast-Cancer-Prediction,9.0,9.0,2023-02-11,2023-02-11
Non-stiff-PINN,9.0,9.0,2023-02-07,2023-02-07
vsalgueiro7,9.0,9.0,2023-02-05,2023-02-05
life,9.0,9.0,2023-02-09,2023-02-09
Simple-Page,9.0,9.0,2023-02-11,2023-02-11
revisiting-shapley-values,9.0,9.0,2023-02-11,2023-02-11
Heart-Failure-Prediction-Using-KNN,9.0,9.0,2023-02-11,2023-02-11
site,9.0,3.25,2023-02-04,2023-02-09
Altschool-Terraform-Miniproject,9.0,9.0,2023-02-05,2023-02-05
CookieCompany,9.0,9.0,2023-02-13,2023-02-13
womensweb,9.0,9.0,2023-02-12,2023-02-12
root,9.0,4.5,2023-02-08,2023-02-09
CVE-2022-45544,9.0,9.0,2023-02-05,2023-02-05
game-breakout,9.0,9.0,2023-02-09,2023-02-09
CW5-Adapter_Practice,9.0,9.0,2023-02-09,2023-02-09
Calibracion-de-modelos-epidemiologicos-aplicados-a-datos-de-contagio-del-virus-SARS-CoV-2-en-Chile-,9.0,9.0,2023-02-13,2023-02-13
gaspavar92.github.io,9.0,9.0,2023-02-11,2023-02-11
p5-bouncing-ball,9.0,0.8181818181818182,2023-01-31,2023-02-11
LINEAR-REGRESSION-EDA-,9.0,9.0,2023-02-08,2023-02-08
comp-1002-lesson-05-w23,9.0,1.0078125,2023-02-06,2023-02-06
AnonChat,9.0,9.0,2023-02-12,2023-02-12
Ephemeral,9.0,9.0,2023-02-07,2023-02-07
HeroesApp.FrontEnd.ReactJs,9.0,9.0,2023-02-11,2023-02-11
hotemizeProject,9.0,9.0,2023-02-06,2023-02-06
current-leaders-tenures,9.0,9.0,2023-02-11,2023-02-11
canva_begin,9.0,9.0,2023-02-05,2023-02-05
jeidsan.github.io,9.0,9.0,2023-02-11,2023-02-11
java-multithreading,9.0,9.0,2023-02-13,2023-02-13
elvui_edits,9.0,9.0,2023-02-06,2023-02-06
Test_Flutter_AppHotels,9.0,9.0,2023-02-11,2023-02-11
SocratesRobotDog.github.io,9.0,9.0,2023-02-07,2023-02-07
Flash-Chat-iOS13,9.0,0.0074318744838976,2019-10-21,2023-02-13
TRINIT_Naik_ML03,9.0,9.0,2023-02-11,2023-02-11
mi-primera-pagina-wed,9.0,9.0,2023-02-11,2023-02-11
Assigment1,9.0,9.0,2023-02-09,2023-02-09
AWS_IoT,9.0,9.0,2023-02-04,2023-02-04
vfive,9.0,0.14285714285714285,2022-12-09,2023-02-10
domains,9.0,3.75,2023-02-05,2023-02-13
Olympic-Lumber-Dashboard,9.0,9.0,2023-02-13,2023-02-13
hbheeset.github.io,9.0,9.0,2023-02-07,2023-02-07
Comparison-of-Automobile-Insurance-Fraud-Detection-of-Decision-Tree-KNN-SVC-Neural-Network,9.0,9.0,2023-02-10,2023-02-10
GuessWord,9.0,1.5,2023-02-02,2023-02-08
pynthon_test,9.0,9.0,2023-02-10,2023-02-10
trello-api-postman-actions,9.0,9.0,2023-02-12,2023-02-12
Personal_Portfolio_React,9.0,9.0,2023-02-08,2023-02-08
vazhavilayil_rebin_midterm,9.0,9.0,2023-02-08,2023-02-08
Titanic-Survivors-Project,9.0,9.0,2023-02-13,2023-02-13
valentynka-julca,9.0,0.75,2023-02-01,2023-02-13
Brothers-In-Space,9.0,9.0,2023-02-11,2023-02-11
kwitter,9.0,4.5,2023-02-05,2023-02-09
Huddle-Landing-Page,9.0,9.0,2023-02-05,2023-02-05
voice-gender-changer,9.0,9.0,2023-02-11,2023-02-12
Shopping-Intention-Analysis,9.0,9.0,2023-02-05,2023-02-05
deep-learning,9.0,9.0,2023-02-05,2023-02-05
Scrumptious-Recipes,9.0,0.0529411764705882,2022-03-07,2022-08-25
Conference-Go-1,9.0,0.0373443983402489,2022-02-01,2022-09-30
Movie-List,9.0,9.0,2023-02-11,2023-02-11
Tarea-7,9.0,9.0,2023-02-06,2023-02-06
proyectofinal,9.0,1.5,2023-01-29,2023-02-04
LoveYouGongGong,8.0,8.0,2023-02-13,2023-02-13
Testimonial-grid-section,8.0,8.0,2023-02-11,2023-02-11
presentations-mock-api,8.0,8.0,2023-02-06,2023-02-06
lesson-scheduler-backend,8.0,8.0,2023-02-12,2023-02-12
testrepo,8.0,4.0,2023-02-08,2023-02-09
web,8.0,2.25,2023-02-05,2023-02-13
reedsy-challenge-data,8.0,8.0,2023-02-13,2023-02-13
captcha,8.0,8.0,2023-02-11,2023-02-11
mint-ui-example,8.0,8.0,2023-02-06,2023-02-06
pig-latin,8.0,8.0,2023-02-07,2023-02-07
tingle-to-the-past,8.0,8.0,2023-02-11,2023-02-11
Git-Hub-actions-Continuous-Deployment-CD-,8.0,8.0,2023-02-13,2023-02-13
Projet_M2GDA,8.0,8.0,2023-02-08,2023-02-08
intro-component-sign-up-form,8.0,1.3333333333333333,2023-02-05,2023-02-11
postfix-calculator,8.0,8.0,2023-02-05,2023-02-05
intro,8.0,8.0,2023-02-05,2023-02-05
nextjs-demo,8.0,8.0,2023-02-08,2023-02-08
TechFlow,8.0,8.0,2023-02-12,2023-02-12
cse_165_lab03,8.0,8.0,2023-02-09,2023-02-09
test_,8.0,8.0,2023-02-05,2023-02-05
Add-User,8.0,8.0,2023-02-06,2023-02-06
Projeto-DigitalWatch,8.0,8.0,2023-02-09,2023-02-09
nginx-webdefacement-njs,8.0,8.0,2023-02-05,2023-02-05
joksanamaral,8.0,8.0,2023-02-09,2023-02-09
larioja-redbus-api,8.0,8.0,2023-02-05,2023-02-05
cards,8.0,2.75,2023-02-04,2023-02-09
myavoider,8.0,8.0,2023-02-10,2023-02-10
conflict_demo,8.0,4.0,2023-02-04,2023-02-05
HTML-Introduccion,8.0,8.0,2023-02-13,2023-02-13
Logic-Gate-Neural-Network,8.0,8.0,2023-02-11,2023-02-11
alx-zero_day--Draft,8.0,8.0,2023-02-07,2023-02-07
text-utils,8.0,8.0,2023-02-04,2023-02-04
projeto-android,8.0,4.0,2023-02-07,2023-02-11
Ema-Shek-Portfolio,8.0,8.0,2023-02-05,2023-02-05
Go-Banking-Project,8.0,8.0,2023-02-05,2023-02-05
sanger96-introduction-to-github_Markdown,8.0,8.0,2023-02-04,2023-02-04
Data_Science-Portfolio,8.0,8.0,2023-02-09,2023-02-09
chat,8.0,2.75,2023-02-04,2023-02-10
interactive-component,8.0,8.0,2023-02-11,2023-02-11
multicloud,8.0,8.0,2023-02-04,2023-02-04
shaunak_blog,8.0,8.0,2023-02-09,2023-02-10
My-Portfolio,8.0,8.0,2023-02-04,2023-02-04
Simple3DGraphics,8.0,8.0,2023-02-05,2023-02-05
yolo,8.0,4.0,2023-02-05,2023-02-09
backup-Videos,8.0,8.0,2023-02-11,2023-02-11
C_9,8.0,1.6,2023-02-08,2023-02-13
newrepo,8.0,8.0,2023-02-06,2023-02-06
cse15L-lab3-report,8.0,8.0,2023-02-10,2023-02-10
primeiro-crud,8.0,8.0,2023-02-12,2023-02-12
kiwify,8.0,8.0,2023-02-13,2023-02-13
CS361-Microservice,8.0,8.0,2023-02-06,2023-02-06
Skillfact_test,8.0,8.0,2023-02-11,2023-02-11
random-cat,8.0,8.0,2023-02-05,2023-02-05
Nomo-Hero,8.0,8.0,2023-02-13,2023-02-13
tayna01,8.0,8.0,2023-02-13,2023-02-13
Story,8.0,2.5,2023-02-04,2023-02-10
IzaacR01,8.0,8.0,2023-02-09,2023-02-09
test-task-front,8.0,8.0,2023-02-10,2023-02-10
icd0008-2020f,8.0,0.09523809523809523,2020-09-27,2020-12-21
dotfiles,8.0,4.0,2023-02-10,2023-02-12
Criptografia,8.0,8.0,2023-02-11,2023-02-11
DEVinHouse-Modulo02-Semana02,8.0,8.0,2023-02-10,2023-02-10
Python_Projects_Portfolio,8.0,8.0,2023-02-09,2023-02-09
PlantillaAngular,8.0,0.2857142857142857,2023-01-09,2023-02-06
DepremBilgiFront,8.0,8.0,2023-02-06,2023-02-06
Colledge_Server,8.0,8.0,2023-02-05,2023-02-05
Deploy-PI,8.0,8.0,2023-02-09,2023-02-09
inspireCheckpoint,8.0,8.0,2023-02-10,2023-02-10
stronghold2ext,8.0,8.0,2023-02-06,2023-02-06
STEM_DataBase,8.0,8.0,2023-02-09,2023-02-09
https-github.com-taherromdhane-histopathologic-cancer-detection,8.0,0.20512820512820512,2020-04-04,2020-05-13
SQL-Notlar,8.0,8.0,2023-02-04,2023-02-04
Assignment_3,8.0,8.0,2023-02-05,2023-02-05
GoHFLabsParcer,8.0,8.0,2023-02-13,2023-02-13
JDIntroRepo,8.0,8.0,2023-02-05,2023-02-05
RaspberryPiHome,8.0,8.0,2023-02-11,2023-02-11
ThinDog,8.0,8.0,2023-02-06,2023-02-06
email,8.0,4.0,2023-02-06,2023-02-10
izaanaamir.github.io,8.0,8.0,2023-02-11,2023-02-11
Proyecto-1-platzi,8.0,8.0,2023-02-10,2023-02-10
Introduction-to-Github,8.0,8.0,2023-02-05,2023-02-05
code-first-exercise,8.0,0.1081081081081081,2022-12-01,2023-02-13
Rust_wrap_realworld_backend,8.0,8.0,2020-02-25,2020-02-26
MSIHelper,8.0,8.0,2023-02-09,2023-02-09
Android_Greeding_Card_App_Demo,8.0,8.0,2023-02-11,2023-02-11
chucknorris-jokes,8.0,8.0,2023-02-05,2023-02-05
treeGeneration,8.0,8.0,2023-02-05,2023-02-05
shinhan_toy-my-todo1,8.0,8.0,2023-02-09,2023-02-09
blob_signed_url_shell_for_gcloud,8.0,8.0,2023-02-07,2023-02-07
QR-Code-Component,8.0,8.0,2023-02-09,2023-02-09
Sistema-de-Gestao-Academica,8.0,8.0,2023-02-05,2023-02-05
linkedin_profile_scrap_mba_dsa212,8.0,8.0,2023-02-08,2023-02-08
Chapo,8.0,8.0,2023-02-13,2023-02-13
Interactive-rating-component,8.0,8.0,2023-02-04,2023-02-04
minecraft-launcher,8.0,8.0,2023-02-11,2023-02-11
todo-app,8.0,1.0277777777777777,2022-10-24,2023-02-09
dbt-snowflake,8.0,8.0,2023-02-06,2023-02-06
estrutura-condicional,8.0,8.0,2023-02-05,2023-02-05
clean-react-setup,8.0,8.0,2023-02-04,2023-02-04
react-testing-library,8.0,0.0379146919431279,2022-07-15,2023-02-11
ks-placeholder,8.0,8.0,2023-02-11,2023-02-11
fm-2023-git,8.0,8.0,2023-02-08,2023-02-09
M01_DV03_Avoidance,8.0,8.0,2023-02-12,2023-02-12
hotel-reservation,8.0,0.25806451612903225,2019-08-03,2019-09-03
project1,8.0,1.6875,2023-02-05,2023-02-10
lighttp,8.0,0.12121212121212122,2022-07-20,2022-09-25
projeto-git,8.0,8.0,2023-02-11,2023-02-11
Restauranes,8.0,8.0,2023-02-05,2023-02-05
dhruv-activity-1,8.0,8.0,2023-02-04,2023-02-04
Data-Pipeline-with-Airflow,8.0,8.0,2023-02-10,2023-02-10
employees-crud,8.0,8.0,2023-02-09,2023-02-09
VotoSeguroApp,8.0,8.0,2023-02-08,2023-02-08
Ejercicio01,8.0,8.0,2023-02-04,2023-02-04
saarucore,8.0,8.0,2023-02-04,2023-02-04
mergeVsRebase,8.0,8.0,2023-02-07,2023-02-07
CD_indicum,8.0,8.0,2023-02-07,2023-02-07
gustavomangold,8.0,8.0,2023-02-13,2023-02-13
shellaced-vite,8.0,8.0,2023-02-04,2023-02-04
finalCapstone,8.0,2.625,2023-02-04,2023-02-11
Repositorio-Practica-_1-202200235,7.0,7.0,2023-02-09,2023-02-09
Digital-HandWriting-Trainer,7.0,7.0,2023-02-07,2023-02-07
levels-prototype,7.0,7.0,2023-02-12,2023-02-12
flask-teste,7.0,0.044585987261146494,2022-09-01,2023-02-05
RRR-React,7.0,7.0,2023-02-08,2023-02-08
iTunes,7.0,7.0,2023-02-10,2023-02-10
React_todolist,7.0,2.3333333333333335,2023-02-01,2023-02-04
Mistery-Letter,7.0,0.0215384615384615,2022-03-23,2023-02-11
websitealt,7.0,7.0,2023-02-08,2023-02-08
Assignment-5,7.0,7.0,2023-02-08,2023-02-08
Pavani_DATA606,7.0,7.0,2023-02-07,2023-02-07
yang-websockets-playground,7.0,3.5,2023-02-03,2023-02-05
BERT_NER_Chinese,7.0,7.0,2023-02-07,2023-02-07
python-api-challenge,7.0,3.5,2023-02-05,2023-02-07
lab,7.0,7.0,2023-02-10,2023-02-10
Studio-Ghibli,7.0,7.0,2023-02-06,2023-02-06
Bikes-Store-Data-Exploration,7.0,7.0,2023-02-04,2023-02-04
essai,7.0,7.0,2023-02-08,2023-02-08
python-blockchain,7.0,7.0,2023-02-10,2023-02-10
sweaty-penguin,7.0,7.0,2023-02-08,2023-02-08
sendline,7.0,7.0,2023-02-10,2023-02-10
KR_3,7.0,7.0,2023-02-12,2023-02-12
realworld-remix,7.0,7.0,2023-02-12,2023-02-12
Portifolio,7.0,7.0,2023-02-13,2023-02-13
Cloth-Simulator,7.0,0.0875,2022-11-23,2023-02-11
Math,7.0,7.0,2023-02-09,2023-02-09
dotnet,7.0,7.0,2023-02-14,2023-02-14
dmuise-supernatural,7.0,7.0,2023-02-09,2023-02-09
stock-predictor,7.0,7.0,2023-02-05,2023-02-05
todo-list-frontend,7.0,7.0,2023-02-07,2023-02-07
personal-blog,7.0,7.0,2023-02-11,2023-02-11
country-scraper,7.0,7.0,2023-02-11,2023-02-11
RFL8OSXKioskMode,7.0,7.0,2023-02-12,2023-02-12
marzar,7.0,7.0,2023-02-05,2023-02-05
CodeClause_Credit_Card_Fraud_Detection,7.0,7.0,2023-02-09,2023-02-09
amor,7.0,7.0,2023-02-13,2023-02-13
tarea-7,7.0,7.0,2023-02-06,2023-02-06
space-tourism-website2,7.0,1.4,2023-02-01,2023-02-06
graficos_flask,7.0,7.0,2023-02-06,2023-02-06
ICS2O-Unit-1-02-charlotte-jhu,7.0,7.0,2023-02-10,2023-02-10
javaFINALS,7.0,7.0,2023-02-12,2023-02-12
CombineNetworkingAlamofire,7.0,7.0,2023-02-14,2023-02-14
ComposeWalletTest,7.0,0.3333333333333333,2022-12-21,2023-01-11
ARMohanan.github.io,7.0,7.0,2023-02-07,2023-02-07
juandavidcifuentes1.github.io,7.0,7.0,2023-02-12,2023-02-12
No-Cheating-Here,7.0,7.0,2023-02-11,2023-02-11
Practica-1IPC1,7.0,7.0,2023-02-09,2023-02-09
to_do_list_2.0,7.0,7.0,2023-02-10,2023-02-10
filmoteka-team-project,7.0,7.0,2023-02-04,2023-02-04
apleex_app,7.0,7.0,2023-02-08,2023-02-08
Historia-do-Android,7.0,7.0,2023-02-12,2023-02-12
