name,commits,commit_frequency,start_date,end_date
order-summary-component,16.0,6.5,2023-01-08,2023-01-14
aluraplus,16.0,5.375,2023-01-07,2023-01-11
g3-architect,16.0,8.0,2023-01-14,2023-01-14
web-api-gateway,16.0,16.0,2023-01-12,2023-01-12
project-restaurant-orders,16.0,0.5161290322580645,2022-12-13,2023-01-13
ManggisMs,16.0,16.0,2023-01-05,2023-01-05
pokemon-battle,16.0,16.0,2023-01-10,2023-01-10
prakt3,16.0,16.0,2023-01-13,2023-01-13
TP1-CI,16.0,16.0,2022-11-23,2022-11-23
mod-sim,16.0,0.010996563573883162,2019-01-20,2023-01-14
comandos-pt-34,16.0,5.333333333333333,2023-01-06,2023-01-09
bank-of-america12.github.io,16.0,16.0,2023-01-13,2023-01-13
I-9Repo,16.0,16.0,2023-01-10,2023-01-10
Jenkins,16.0,16.0,2023-01-06,2023-01-06
SoftServe_TestAutomation_2,16.0,0.028021015761821366,2021-06-16,2023-01-08
RickAndMorty,16.0,5.333333333333333,2023-01-02,2023-01-05
Meshroom-colab.ipynb,16.0,16.0,2023-01-15,2023-01-15
Javaskell,16.0,16.0,2023-01-06,2023-01-06
SimpleOnlineSessions,16.0,5.333333333333333,2023-01-09,2023-01-12
11ty-dockerless-build,16.0,16.0,2023-01-10,2023-01-10
mad-piano.github.io,16.0,16.0,2023-01-07,2023-01-07
GT-VIRT-DATA-PT-12-2022-U-LOLC,16.0,0.1111111111111111,2022-08-04,2022-12-26
Excel-Project-PASS-or-FAIL,16.0,16.0,2023-01-13,2023-01-13
culturaDigitalv1_1,15.0,0.6521739130434783,2022-12-16,2023-01-08
bid-server__backend__v1,15.0,15.0,2023-01-07,2023-01-07
dashboard,15.0,7.5,2023-01-12,2023-01-14
Terrafrom-VNET,15.0,0.025380710659898477,2021-04-01,2022-11-14
react-template-component-library,15.0,15.0,2023-01-10,2023-01-10
Ellie190,15.0,15.0,2023-01-06,2023-01-06
TicTacToe-React,15.0,1.0,2022-12-29,2023-01-13
next-ts-tailwind-framermotion,15.0,15.0,2023-01-11,2023-01-12
nodejs_server_sendsey_web,15.0,15.0,2023-01-11,2023-01-12
Project-Portfolio,15.0,15.0,2023-01-08,2023-01-08
azs-resolusi,15.0,15.0,2023-01-10,2023-01-10
ADBD_Proyecto_AgenciaViajes,15.0,15.0,2023-01-12,2023-01-12
Pong,15.0,7.5,2023-01-08,2023-01-15
sudoku_project,15.0,15.0,2023-01-05,2023-01-05
00STM32_PRO,15.0,15.0,2023-01-11,2023-01-11
miwebGIT,15.0,15.0,2023-01-12,2023-01-13
E-commerce-project,15.0,0.023255813953488372,2021-04-10,2023-01-15
SpMM_comparision,15.0,15.0,2023-01-07,2023-01-07
gpr-mec-espe-front1,15.0,15.0,2023-01-15,2023-01-15
iMoney,15.0,15.0,2023-01-06,2023-01-06
Ecommerce-Angular,15.0,7.5,2023-01-05,2023-01-07
merge-streams-web,15.0,15.0,2023-01-07,2023-01-07
orgs-cesta,15.0,15.0,2023-01-09,2023-01-10
todo-app,15.0,7.5,2023-01-11,2023-01-16
Mid_Term_Cooding,15.0,0.042492917847025496,2022-01-16,2023-01-04
Unary_Quadratic_Equations_Calculator,15.0,15.0,2023-01-11,2023-01-11
Todo-node-CICD-Project,15.0,0.75,2022-12-18,2023-01-07
linkStore,15.0,15.0,2023-01-10,2023-01-10
php-stack,15.0,15.0,2023-01-15,2023-01-15
darkpillow22.github.io,15.0,15.0,2023-01-14,2023-01-14
typescript-react-tutorial,15.0,15.0,2023-01-07,2023-01-07
projetoindividual_bancodedados,15.0,15.0,2023-01-11,2023-01-11
streaming-comments-poc,15.0,0.04672897196261682,2022-02-28,2023-01-15
MusicBot,14.0,14.0,2023-01-07,2023-01-07
Django-CRUD,14.0,14.0,2023-01-12,2023-01-12
ts-streamlit,14.0,14.0,2023-01-13,2023-01-13
Abdelrahamn123.github.io,14.0,14.0,2023-01-13,2023-01-13
sudoku,14.0,14.0,2023-01-08,2023-01-08
Portifolio,14.0,7.0,2023-01-05,2023-01-12
blogsApi,14.0,0.07909604519774012,2022-07-12,2023-01-05
pi_power_esphome_ha,14.0,14.0,2023-01-15,2023-01-15
biblioteca-ceipa,14.0,14.0,2023-01-12,2023-01-13
hyperblog,14.0,14.0,2023-01-07,2023-01-09
product-preview-card-component-main,14.0,4.25,2023-01-06,2023-01-16
Noura,14.0,14.0,2023-01-06,2023-01-06
SyntaxError2023,14.0,14.0,2023-01-14,2023-01-14
react-todo-list-app,14.0,14.0,2023-01-12,2023-01-12
olrisTouch,14.0,14.0,2023-01-04,2023-01-04
Project-fully-automated_Infra,14.0,0.4666666666666667,2022-12-05,2023-01-04
Go-Book-Application,14.0,14.0,2023-01-14,2023-01-14
rn-timepad,14.0,14.0,2023-01-06,2023-01-06
qr-code-component,14.0,5.25,2023-01-12,2023-01-16
semi-plan-202301-2,14.0,14.0,2023-01-13,2023-01-14
E-Commerce-Back-End,14.0,14.0,2023-01-09,2023-01-09
StyleBuddy,14.0,14.0,2023-01-14,2023-01-14
links-boom-academy,14.0,0.023769100169779286,2021-06-04,2023-01-14
bajaresidences,14.0,14.0,2023-01-04,2023-01-04
my-first-website,14.0,7.0,2023-01-03,2023-01-13
App,14.0,14.0,2023-01-05,2023-01-05
documentacion2,14.0,0.05668016194331984,2022-05-11,2023-01-13
tamrin,14.0,14.0,2023-01-05,2023-01-05
beta-card,14.0,14.0,2023-01-06,2023-01-06
PICTURES,14.0,14.0,2023-01-13,2023-01-13
flutter-codelabs,14.0,14.0,2023-01-10,2023-01-10
password-generator,14.0,3.75,2023-01-05,2023-01-10
goit-react-hw-07-phonebook,14.0,7.0,2023-01-15,2023-01-15
MultiStep-Form,14.0,1.1666666666666667,2022-12-24,2023-01-05
bmw-landing-page,14.0,0.05185185185185185,2022-04-12,2023-01-07
livro-receitas,14.0,3.0,2023-01-06,2023-01-16
csspx,14.0,0.024054982817869417,2021-06-04,2023-01-07
NFL_BDB_2023,14.0,14.0,2023-01-09,2023-01-09
qr-code,14.0,14.0,2023-01-10,2023-01-10
json-server-io,14.0,14.0,2023-01-08,2023-01-08
prework-study-guide,14.0,14.0,2023-01-11,2023-01-11
intermediate-machine-learning,13.0,13.0,2023-01-14,2023-01-14
mynnn-imp-nn,13.0,13.0,2023-01-06,2023-01-06
Blog,13.0,5.258333333333334,2022-11-08,2023-01-11
dubnation-css,13.0,13.0,2023-01-12,2023-01-12
github-final-project,13.0,6.5,2023-01-04,2023-01-15
Sistema-Automatizado-para-Analise-de-Solicitacoes-de-Acesso-de-Minigeradores-em-Geracao-Distribuida,13.0,13.0,2023-01-11,2023-01-11
leader-board-css3,13.0,2.4378409090909092,2021-07-11,2023-01-15
swordigo-resources,13.0,13.0,2023-01-13,2023-01-13
Website,13.0,6.5,2023-01-08,2023-01-10
REACT-APPT-PLANNER,13.0,3.25,2023-01-05,2023-01-09
trybesmith,13.0,0.52,2022-12-13,2023-01-07
my-first-static-web-app,13.0,13.0,2023-01-13,2023-01-13
RichTexturize,13.0,13.0,2023-01-10,2023-01-10
info-3300-homework,13.0,13.0,2023-01-10,2023-01-10
profile,13.0,13.0,2023-01-04,2023-01-04
LambdaTrumpQuotesAPI,13.0,13.0,2023-01-10,2023-01-10
js-unit-tests,13.0,0.07344632768361582,2022-07-18,2023-01-11
analysis-and-clustering-of-data-world-university-ranking,13.0,13.0,2023-01-14,2023-01-14
ManuelsTimeTracker,13.0,0.8125,2019-12-15,2019-12-31
sZKiu-Portfolio-2023,13.0,2.6,2023-01-04,2023-01-09
Github_demo,13.0,13.0,2023-01-04,2023-01-04
minigrep,13.0,13.0,2023-01-06,2023-01-06
event_management,13.0,13.0,2023-01-10,2023-01-10
BayesianStatistics2022,13.0,13.0,2023-01-08,2023-01-08
book,13.0,3.5,2023-01-11,2023-01-12
uuid-gen-bot,13.0,13.0,2023-01-15,2023-01-15
bfvsbf,13.0,13.0,2023-01-05,2023-01-05
uuu-starter-astro-wedding,13.0,1.8571428571428572,2022-08-14,2022-08-22
CardForm,13.0,0.022298456260720412,2021-06-04,2023-01-08
The-Title-tag,13.0,0.022336769759450172,2021-06-04,2023-01-07
OVision,13.0,13.0,2023-01-07,2023-01-07
Networking-Inventory-System,13.0,13.0,2023-01-13,2023-01-13
granolagnomes.github.io,13.0,13.0,2023-01-14,2023-01-14
covid_tracker,13.0,13.0,2023-01-15,2023-01-15
FitLink,13.0,13.0,2023-01-07,2023-01-07
Playground,13.0,13.0,2023-01-10,2023-01-10
p0unds,13.0,13.0,2023-01-07,2023-01-07
ENPM667-Control-of-Robotic-Systems,13.0,13.0,2023-01-06,2023-01-06
tuples,13.0,13.0,2023-01-07,2023-01-07
airbnb-clone,13.0,3.5,2023-01-09,2023-01-16
project-tech-news,13.0,0.19402985074626866,2022-11-07,2023-01-13
AWS-SolutionsArchitecture,13.0,13.0,2023-01-13,2023-01-13
nextjs-todos-with-firebase,13.0,6.5,2023-01-05,2023-01-07
www-ukpatl,13.0,13.0,2023-01-05,2023-01-05
swiftshit,13.0,13.0,2023-01-10,2023-01-10
desafio-geometricGame,13.0,13.0,2023-01-13,2023-01-13
twitch.timer,13.0,13.0,2023-01-12,2023-01-12
traffic-disruptor,12.0,12.0,2023-01-15,2023-01-15
first_streamlit_app,12.0,12.0,2023-01-08,2023-01-08
ZodiaAPI,12.0,12.0,2023-01-05,2023-01-05
argentinaprograma4.0,12.0,12.0,2023-01-11,2023-01-11
Penetration-Testing-y-Ethical-Hacking,12.0,12.0,2023-01-08,2023-01-08
teste,12.0,1.40625,2023-01-05,2023-01-11
clean-node-api-tdd,12.0,12.0,2023-01-07,2023-01-07
FakeOS,12.0,12.0,2023-01-10,2023-01-10
lab-design-system,12.0,12.0,2023-01-16,2023-01-16
TombEngineWeb,12.0,12.0,2023-01-15,2023-01-15
tryout-tree-shaking-threejs,12.0,12.0,2023-01-09,2023-01-09
PS-2023,12.0,12.0,2023-01-09,2023-01-09
helloGitHub,12.0,12.0,2023-01-14,2023-01-14
GibbsSampler-LazyBayes,12.0,12.0,2023-01-09,2023-01-09
HTML-PRACTICE-TABLE,12.0,12.0,2023-01-05,2023-01-05
Customers_Products_Analysis_SQL,12.0,12.0,2023-01-05,2023-01-05
Calender,12.0,12.0,2023-01-05,2023-01-05
alx-higher_level_programming,12.0,4.25,2023-01-04,2023-01-08
react-solar-system,12.0,0.027586206896551724,2021-10-28,2023-01-06
My-Portfolio,12.0,6.0,2023-01-04,2023-01-07
masspingjs,12.0,12.0,2023-01-05,2023-01-05
mfif-laplacian-pyramid,12.0,12.0,2023-01-14,2023-01-14
LibofCongress,12.0,12.0,2023-01-10,2023-01-10
cool,12.0,6.0,2023-01-06,2023-01-11
habbo-awakeui,12.0,12.0,2023-01-14,2023-01-14
TuaSaude,12.0,12.0,2023-01-06,2023-01-06
crud-rtk-query,12.0,12.0,2023-01-05,2023-01-05
angular-task-tracker,12.0,3.0,2023-01-04,2023-01-08
DiagnoAI,12.0,12.0,2023-01-07,2023-01-07
demo-dao-jdbc,12.0,12.0,2023-01-07,2023-01-07
Network_Scanner,12.0,0.5714285714285714,2022-12-23,2023-01-13
csci-1913,12.0,0.48,2022-12-20,2023-01-14
terraform-task,12.0,12.0,2023-01-15,2023-01-15
highton-Gather-fe,12.0,12.0,2023-01-14,2023-01-14
byzed01tagbot-,12.0,0.15584415584415584,2022-10-27,2023-01-12
Calculator,12.0,1.1264204545454546,2022-11-09,2023-01-16
Blackjack-vJS,12.0,12.0,2023-01-08,2023-01-08
demo-serverless-githubfinder,12.0,12.0,2018-12-09,2018-12-10
Bulls-and-Cows,12.0,12.0,2023-01-08,2023-01-09
lasherm,12.0,0.02857142857142857,2021-11-13,2023-01-07
virtualisierung,12.0,1.5,2023-01-01,2023-01-09
Grubgift,12.0,12.0,2022-12-16,2022-12-16
online-quizz-app-react-js-front-end,12.0,0.03468208092485549,2022-01-28,2023-01-09
password-generator-project,12.0,12.0,2023-01-10,2023-01-10
random-name,12.0,0.008344923504867872,2012-09-24,2016-09-01
ProjetTempsReel,12.0,12.0,2023-01-15,2023-01-15
boxmodel,12.0,0.020618556701030927,2021-06-04,2023-01-07
275571,12.0,12.0,2023-01-09,2023-01-09
calculatorJS,12.0,12.0,2023-01-15,2023-01-15
layout-and-geometry,12.0,12.0,2023-01-08,2023-01-09
ShDork,12.0,12.0,2023-01-09,2023-01-09
UHH2023EngVwlJpn,12.0,12.0,2023-01-12,2023-01-12
Nico0302,12.0,12.0,2023-01-05,2023-01-05
win_io_test,12.0,12.0,2023-01-04,2023-01-05
instaclone,11.0,0.7333333333333333,2022-12-15,2022-12-30
py-fsm,11.0,3.6666666666666665,2023-01-13,2023-01-16
playwright-dom-snapshots,11.0,11.0,2023-01-11,2023-01-11
aprendiendo-git-colaborativoG19,11.0,11.0,2023-01-05,2023-01-05
reaper-threads,11.0,11.0,2023-01-14,2023-01-14
postcast-server-test,11.0,11.0,2023-01-04,2023-01-04
microbitcasainteligente,11.0,11.0,2023-01-15,2023-01-15
xcpdyg,11.0,11.0,2023-01-14,2023-01-14
caplog,11.0,0.9166666666666666,2022-12-26,2023-01-07
freeCodeCampData,11.0,11.0,2023-01-06,2023-01-06
Base_Ball_Attendence_Binary_Classification,11.0,11.0,2023-01-09,2023-01-09
prepay_proxyServer,11.0,3.6666666666666665,2022-06-19,2022-06-23
mydev,11.0,5.5,2023-01-07,2023-01-14
demo-scw-actions,11.0,11.0,2023-01-08,2023-01-08
Unotrans,11.0,11.0,2023-01-10,2023-01-10
RubiksCubeReproductionPostMerge,11.0,0.039568345323741004,2022-04-08,2023-01-11
artiste-card,11.0,11.0,2023-01-07,2023-01-07
Bombparty-cheat,11.0,11.0,2023-01-14,2023-01-14
react-udemy-course-review-app-second,11.0,11.0,2023-01-15,2023-01-15
continuous-integration,11.0,11.0,2023-01-10,2023-01-10
image-filter-starter-codeP2,11.0,11.0,2023-01-15,2023-01-15
sample,11.0,11.0,2023-01-08,2023-01-08
Lesson-4,11.0,11.0,2023-01-07,2023-01-07
plumbeaux,11.0,11.0,2023-01-11,2023-01-11
reactjs-animations-playground,11.0,11.0,2023-01-08,2023-01-08
Lab05,11.0,11.0,2023-01-13,2023-01-13
FastAPI,11.0,3.0,2022-08-26,2023-01-10
dev-links,11.0,5.5,2023-01-08,2023-01-08
JogoDaMemoria,11.0,11.0,2023-01-11,2023-01-11
world-clocks,11.0,11.0,2023-01-10,2023-01-10
robthebot,11.0,11.0,2023-01-10,2023-01-10
Number-Guessing-Game-RN,11.0,11.0,2023-01-03,2023-01-04
api-moments-nodejs,11.0,11.0,2023-01-12,2023-01-12
drum-machine,11.0,11.0,2023-01-14,2023-01-14
Software_Python,11.0,11.0,2023-01-15,2023-01-15
todo,11.0,4.0,2023-01-06,2023-01-10
AdaCredit-RF,11.0,11.0,2023-01-05,2023-01-05
PytorchConcurrentDataloader,11.0,11.0,2023-01-08,2023-01-08
policies,11.0,11.0,2023-01-15,2023-01-15
MLapps,11.0,11.0,2023-01-14,2023-01-14
teste_bootstrap,11.0,11.0,2023-01-06,2023-01-06
tres-en-raya,11.0,11.0,2023-01-10,2023-01-10
calculadora,11.0,2.375,2023-01-11,2023-01-13
WebDev,11.0,11.0,2023-01-12,2023-01-12
express-lunchly,11.0,11.0,2023-01-06,2023-01-06
new-year-new-luck,11.0,11.0,2023-01-06,2023-01-06
projeto_live_coding_stS,11.0,11.0,2023-01-05,2023-01-05
music.ewpratten.com,11.0,11.0,2023-01-04,2023-01-04
api-tweteroo-express,11.0,11.0,2023-01-08,2023-01-08
proyectoFinalBackendDeploy-Nicolas-Aruguete,11.0,11.0,2023-01-05,2023-01-05
verificado,11.0,11.0,2023-01-14,2023-01-14
NoteKeeper,11.0,11.0,2023-01-11,2023-01-11
NLP-Specialization,11.0,11.0,2023-01-07,2023-01-07
voting-web-page,11.0,0.44,2022-12-11,2023-01-05
StoreStockWebApi,11.0,11.0,2023-01-05,2023-01-05
boilerplate-node-ts-projects,11.0,11.0,2023-01-10,2023-01-10
dbdbase,11.0,11.0,2023-01-14,2023-01-14
WEB2---JavaScript,11.0,11.0,2023-01-10,2023-01-10
Sukaa,11.0,11.0,2023-01-15,2023-01-15
characterBuilder,11.0,11.0,2023-01-12,2023-01-12
Nutritionist,11.0,11.0,2023-01-08,2023-01-08
cordel-moderno,11.0,11.0,2023-01-14,2023-01-14
portfolio-nest,11.0,11.0,2023-01-06,2023-01-06
EduNext,11.0,3.6666666666666665,2023-01-11,2023-01-14
vnemonic,11.0,11.0,2023-01-11,2023-01-11
java-app-tf,10.0,10.0,2023-01-14,2023-01-14
git_backup,10.0,10.0,2023-01-06,2023-01-06
Sigarraautologin,10.0,10.0,2023-01-11,2023-01-11
stock_project,10.0,10.0,2023-01-12,2023-01-12
Partyplanner2,10.0,10.0,2023-01-05,2023-01-05
PH-M2-Assignment-2,10.0,10.0,2023-01-14,2023-01-14
Project-day-20,10.0,10.0,2023-01-05,2023-01-05
react-form-project,10.0,10.0,2023-01-05,2023-01-05
Coursework2Group,10.0,10.0,2023-01-10,2023-01-10
Teste-Git,10.0,10.0,2023-01-14,2023-01-14
Password-generator-app,10.0,10.0,2023-01-10,2023-01-10
backend,10.0,2.75,2023-01-11,2023-01-12
4a_virtu,10.0,0.38461538461538464,2022-11-13,2022-12-09
UFO-sightings,10.0,10.0,2023-01-05,2023-01-05
ZBCK-2022,10.0,10.0,2023-01-08,2023-01-08
learning-go-mongodb,10.0,10.0,2023-01-15,2023-01-15
MachineLearningProject,10.0,10.0,2023-01-07,2023-01-07
a00-onboarding-mtemple317,10.0,10.0,2023-01-16,2023-01-16
EpcQrCodeGenerator,10.0,10.0,2023-01-13,2023-01-13
Endless-Ocean-Fantabulastic-Edition,10.0,10.0,2023-01-11,2023-01-11
memory-game,10.0,3.0,2023-01-05,2023-01-12
spelling-bee-solver-client,10.0,10.0,2023-01-15,2023-01-15
SD_IHW_2,10.0,10.0,2023-01-08,2023-01-09
my-first-assignment,10.0,5.0,2023-01-06,2023-01-06
Challenge_5_Work_Scheduler,10.0,0.055248618784530384,2022-07-12,2023-01-09
temp,10.0,0.19230769230769232,2022-07-19,2022-09-09
BahSow_POKEMONGO,10.0,10.0,2023-01-08,2023-01-08
SQL,10.0,3.25,2023-01-05,2023-01-10
Calculadora,10.0,1.2276785714285714,2023-01-02,2023-01-16
goal-goat,10.0,3.3333333333333335,2021-04-03,2021-04-06
programming-language-selector,10.0,10.0,2023-01-13,2023-01-13
expo-line-melysa,10.0,10.0,2023-01-06,2023-01-06
Exemple-data-binding-in-Angular,10.0,10.0,2023-01-08,2023-01-08
temperature-controlled-mouse,10.0,10.0,2023-01-13,2023-01-13
P06-Extended-Mod,10.0,10.0,2023-01-13,2023-01-13
CCT_Assesment2,10.0,5.0,2023-01-06,2023-01-06
CapstoneProjectOOP,10.0,10.0,2023-01-07,2023-01-07
pycounts,10.0,10.0,2023-01-11,2023-01-11
verceltest,10.0,10.0,2023-01-14,2023-01-14
Pagination,10.0,5.0,2023-01-13,2023-01-14
TestingUpload,10.0,1.0,2023-01-10,2023-01-10
git_demo,10.0,10.0,2023-01-06,2023-01-06
greeneats,10.0,10.0,2023-01-08,2023-01-08
Sock-net,10.0,10.0,2023-01-15,2023-01-15
week3-frontend-speedrun-p1xt,10.0,10.0,2023-01-14,2023-01-14
portfoliov2,10.0,5.0,2023-01-11,2023-01-12
tori-js,10.0,10.0,2023-01-11,2023-01-11
Space-Dodger,10.0,10.0,2023-01-12,2023-01-12
matrix,10.0,10.0,2023-01-05,2023-01-05
Story2,10.0,5.0,2023-01-12,2023-01-12
hogwarts,10.0,0.12195121951219512,2022-10-18,2023-01-08
react-heatrow,10.0,0.7692307692307693,2021-06-17,2021-06-30
strike-hub-crack,10.0,10.0,2023-01-10,2023-01-10
KureGame,10.0,0.7692307692307693,2022-12-25,2023-01-07
qrComponent,10.0,10.0,2023-01-13,2023-01-13
todo-front,10.0,10.0,2023-01-11,2023-01-11
selfhosted-among-us,10.0,10.0,2023-01-07,2023-01-07
ChatRoom,10.0,0.4,2022-12-18,2023-01-12
Stats-preview-card-component,10.0,10.0,2023-01-09,2023-01-09
myRepo,10.0,10.0,2023-01-08,2023-01-08
Backend,10.0,5.0,2023-01-08,2023-01-16
APIs-exercise-,10.0,10.0,2023-01-07,2023-01-07
weborama,10.0,10.0,2023-01-15,2023-01-15
checksum_checker,10.0,10.0,2023-01-14,2023-01-15
MAVEN-IDL,10.0,10.0,2023-01-07,2023-01-07
rsync-snapshot,10.0,10.0,2023-01-04,2023-01-04
HPNY_2023,10.0,10.0,2023-01-09,2023-01-09
Inertia_2.0,10.0,10.0,2023-01-13,2023-01-13
Fractality_In_Nature,10.0,10.0,2023-01-06,2023-01-06
KinesisServer,10.0,10.0,2023-01-11,2023-01-11
ecommerce,10.0,2.5,2022-06-20,2022-06-25
resort-website,10.0,5.0,2023-01-04,2023-01-04
Story,10.0,3.0,2023-01-07,2023-01-12
GitDay3_BranchStrategy_Rebase,10.0,10.0,2023-01-04,2023-01-04
katana,10.0,10.0,2023-01-06,2023-01-06
fuzzy-system-cgi,10.0,10.0,2023-01-14,2023-01-14
nx-template,10.0,10.0,2023-01-06,2023-01-06
my-first-repo,10.0,1.875,2023-01-05,2023-01-13
pedrojfmorais,10.0,10.0,2023-01-10,2023-01-10
CS229-Final-Project,10.0,10.0,2023-01-09,2023-01-09
applo,10.0,10.0,2023-01-04,2023-01-05
alexa-apl-sequentially-play-speech-video-speech,10.0,10.0,2023-01-08,2023-01-08
prisma-playground,10.0,10.0,2023-01-07,2023-01-07
planet-exploration,10.0,10.0,2023-01-11,2023-01-11
multi-k8s,10.0,0.5263157894736842,2022-12-24,2023-01-12
poc-to-prod,10.0,0.4166666666666667,2022-12-12,2023-01-05
calculator-react,10.0,10.0,2023-01-11,2023-01-11
GameStop.Solutions,10.0,10.0,2023-01-11,2023-01-11
Quiz_React-App,10.0,10.0,2023-01-08,2023-01-08
vue-3-no-ts,10.0,10.0,2023-01-07,2023-01-07
1000AppIdeas,10.0,10.0,2023-01-11,2023-01-11
Parallel-and-concurrent-programming-Game-project,10.0,10.0,2023-01-07,2023-01-07
portfolio-eksamen,10.0,10.0,2023-01-10,2023-01-10
autoencoders,10.0,10.0,2023-01-04,2023-01-04
HodgkinHuxleyModel,10.0,10.0,2023-01-10,2023-01-10
intro_to_nn_presentation,10.0,0.21739130434782608,2022-11-19,2023-01-04
flutter_mercado_livre_clone,9.0,9.0,2022-12-21,2022-12-21
Escape-From-Tarkov-Undetected-Cheat-Aimbot-ESP-Wallhack-Radar-more-,9.0,9.0,2023-01-07,2023-01-07
text-editor,9.0,9.0,2023-01-06,2023-01-06
avanzza_challenge,9.0,0.13636363636363635,2022-10-23,2022-12-28
Real-Time-Bus-Tracker,9.0,9.0,2023-01-09,2023-01-09
Jupyter-for-PHP,9.0,9.0,2023-01-15,2023-01-15
Twitter-Bot,9.0,9.0,2023-01-14,2023-01-14
dio-java-basico,9.0,3.0,2023-01-06,2023-01-10
Fylo-Landing-page-with-two-columns-layout,9.0,9.0,2023-01-13,2023-01-13
sysadmin-bootcamp,9.0,9.0,2023-01-09,2023-01-09
unitodo,9.0,0.0038510911424903724,2015-12-09,2022-05-04
homework,9.0,2.5,2023-01-06,2023-01-15
gyb_projects,9.0,9.0,2023-01-06,2023-01-06
CSS_GRID,9.0,9.0,2023-01-05,2023-01-05
countdown,9.0,2.75,2023-01-04,2023-01-12
ScrumExam-SpringBoot,9.0,9.0,2023-01-06,2023-01-06
unit-coverter,9.0,9.0,2023-01-15,2023-01-15
ticket-tracker-full-stack,9.0,9.0,2023-01-15,2023-01-15
Surface-Pro-4-Hackintosh-Open-Core-Bootloader,9.0,9.0,2023-01-06,2023-01-06
NotasdeAWS,9.0,9.0,2023-01-05,2023-01-05
git-example,9.0,4.5,2023-01-08,2023-01-09
my-laravel-test,9.0,9.0,2023-01-11,2023-01-11
minesweeper,9.0,9.0,2023-01-05,2023-01-05
weather,9.0,1.875,2023-01-05,2023-01-15
git-workshop,9.0,9.0,2023-01-07,2023-01-07
event-listener,9.0,9.0,2023-01-15,2023-01-15
BootcampHW18,9.0,9.0,2023-01-05,2023-01-05
Social-Network-API,9.0,9.0,2023-01-13,2023-01-13
RNA_Folding,9.0,9.0,2023-01-15,2023-01-15
mongo,9.0,9.0,2023-01-08,2023-01-08
ShrimpClassifierAI,9.0,9.0,2023-01-14,2023-01-14
SA_Assignment_Group_36,9.0,9.0,2023-01-13,2023-01-13
mern-test,9.0,1.8,2022-12-31,2023-01-05
Java,9.0,2.5,2023-01-07,2023-01-15
Portafolio,9.0,1.5,2023-01-08,2023-01-14
git-demo1,9.0,9.0,2023-01-05,2023-01-05
calculator,9.0,1.375,2022-11-23,2023-01-16
week-2-coding-review,9.0,9.0,2023-01-13,2023-01-13
my-first-webpage,9.0,9.0,2023-01-04,2023-01-04
mbc2023-enrollment,9.0,4.5,2023-01-12,2023-01-13
Vanilla-weather-app,9.0,9.0,2023-01-15,2023-01-15
tldr-sample,9.0,9.0,2023-01-13,2023-01-13
sotjim,9.0,9.0,2023-01-05,2023-01-05
microservice-config,9.0,9.0,2023-01-09,2023-01-09
yt_datatools,9.0,9.0,2023-01-08,2023-01-08
Portfolio-Emanuel,9.0,0.05202312138728324,2022-07-18,2023-01-07
Backend-Challenge-20220626,9.0,9.0,2023-01-05,2023-01-05
national-transfer,9.0,9.0,2023-01-09,2023-01-09
Boom49,9.0,0.015517241379310345,2021-06-04,2023-01-05
todoapp-github-flow-tutorial,9.0,9.0,2023-01-14,2023-01-14
javafx-kgi,9.0,9.0,2023-01-14,2023-01-14
Awra9i,9.0,9.0,2023-01-15,2023-01-15
Stock-Trading-Strategy-Project-STAT-545,9.0,9.0,2023-01-13,2023-01-13
terminalW,9.0,1.8,2022-07-25,2022-07-30
music_on_mental_health,9.0,9.0,2023-01-09,2023-01-09
Stock-Portfolio-Management-System,9.0,9.0,2023-01-13,2023-01-13
holbertonschool-zero_day,9.0,9.0,2023-01-09,2023-01-09
RomanNumeralsKata,9.0,9.0,2023-01-05,2023-01-05
Atm_Practice2,9.0,9.0,2023-01-08,2023-01-08
saipha06,9.0,9.0,2023-01-14,2023-01-14
Vulnerability-Management-Through-Nessus,9.0,9.0,2023-01-06,2023-01-06
humind,9.0,9.0,2023-01-08,2023-01-08
Hardwaremonitor,9.0,9.0,2023-01-06,2023-01-06
twitter-tumblr-clone,9.0,9.0,2023-01-13,2023-01-13
Muhtas3_Uzaktan_Kontrol_Sistemi,9.0,9.0,2023-01-08,2023-01-08
react-weather-app,9.0,9.0,2023-01-15,2023-01-15
POO-TV,9.0,9.0,2023-01-12,2023-01-12
Matplotlib-challenge,9.0,9.0,2023-01-15,2023-01-15
Python,9.0,2.5,2023-01-06,2023-01-14
C-Angular-S17-A,9.0,9.0,2023-01-13,2023-01-13
guia_criacao_templates_dotnet_new,9.0,9.0,2023-01-14,2023-01-14
links,9.0,4.5,2023-01-13,2023-01-14
