name,commits,commit_frequency,start_date,end_date
terraform-ek,22.0,0.035541195476575124,2021-04-26,2023-01-05
Project-day-19,22.0,22.0,2023-01-04,2023-01-04
sandbox-charts,22.0,0.06111111111111111,2022-01-13,2023-01-08
def_tss,22.0,22.0,2023-01-15,2023-01-15
alura-git,22.0,5.75,2023-01-03,2023-01-14
Platzi,22.0,1.1578947368421053,2020-04-20,2020-05-10
vencru-dashboard,22.0,2.75,2023-01-02,2023-01-10
site,22.0,11.0,2023-01-07,2023-01-11
U2-project-week-ultima.versione,22.0,22.0,2023-01-15,2023-01-15
ignite-call,22.0,1.375,2022-12-24,2023-01-09
sentence-stem-app,22.0,0.014360313315926894,2020-12-02,2023-01-07
Bootstrap-Portfolio,22.0,4.875,2023-01-03,2023-01-03
order-summary-component,22.0,2.4375,2022-12-31,2023-01-14
Project,22.0,1.3560267857142856,2023-01-03,2023-01-15
tic-tac-toe,22.0,1.7110849056603774,2022-09-27,2023-01-12
organize-az,22.0,22.0,2023-01-08,2023-01-08
checkers,22.0,22.0,2022-12-31,2022-12-31
hello-react-front-end,22.0,11.0,2023-01-03,2023-01-03
filmbase,22.0,0.3728813559322034,2022-11-10,2023-01-09
advent_of_code,22.0,0.9565217391304348,2022-12-10,2023-01-02
WeatherApp,21.0,3.8333333333333335,2023-01-05,2023-01-09
sgp1-game,21.0,21.0,2023-01-02,2023-01-02
DataVisualizations,21.0,21.0,2023-01-03,2023-01-03
BuberDinner-DDD-Tutorial,21.0,0.875,2022-12-09,2023-01-02
car-shop,21.0,0.12650602409638553,2022-07-28,2023-01-10
mooc-java-programming,21.0,21.0,2023-01-11,2023-01-11
weather_app,21.0,2.3851626016260163,2022-09-06,2023-01-15
MATLAB,21.0,21.0,2023-01-04,2023-01-04
downtime-monitor,21.0,21.0,2023-01-11,2023-01-11
OpenAPI-Docs,21.0,21.0,2023-01-11,2023-01-11
Calvins-Profile-Generator,21.0,21.0,2023-01-08,2023-01-08
AzureDevOpsArtifacts,21.0,21.0,2023-01-13,2023-01-13
ClothingShopApp,21.0,21.0,2023-01-03,2023-01-03
WebsiteTemplates,21.0,21.0,2023-01-02,2023-01-02
Cursos-Dener-Troquatte,21.0,21.0,2023-01-12,2023-01-12
prework-notes,21.0,21.0,2023-01-08,2023-01-08
09-sd-019-a-project-js-unit-tests,21.0,0.057692307692307696,2022-01-14,2023-01-13
Module-2-Challenge,21.0,21.0,2023-01-11,2023-01-11
devops,21.0,10.5,2023-01-09,2023-01-15
Artificial-Intelligence,21.0,10.5,2022-12-31,2023-01-10
StuntingBot_by_FaridAA-0022,21.0,21.0,2022-12-30,2022-12-30
MU-CSE-174,21.0,21.0,2023-01-14,2023-01-14
wordv,21.0,0.013265950726468731,2017-07-12,2021-11-12
flexbox,21.0,3.532863849765258,2022-06-14,2023-01-15
Trybewarts,21.0,0.11475409836065574,2022-07-12,2023-01-11
IAMHERE_CLIENT,20.0,20.0,2023-01-14,2023-01-14
TsUnitTestHelper,20.0,20.0,2023-01-04,2023-01-04
React-RestAPI-CRUD,20.0,20.0,2023-01-09,2023-01-09
items-stock,20.0,20.0,2023-01-14,2023-01-14
re-former,20.0,20.0,2023-01-02,2023-01-02
Exam__Samsonov,20.0,20.0,2023-01-10,2023-01-10
FreeCodeCampBackEndDevelopment,20.0,0.009306654257794323,2017-02-18,2023-01-07
react-calc,20.0,0.03164556962025317,2019-07-30,2021-04-22
Leosaborintenso,20.0,20.0,2022-12-30,2022-12-30
mshotswebsite,20.0,20.0,2023-01-11,2023-01-11
tienda,20.0,2.857142857142857,2023-01-08,2023-01-15
hyperblog-platzi,20.0,1.6666666666666667,2023-01-03,2023-01-15
BonziWORLD-Server,20.0,20.0,2023-01-14,2023-01-14
Digital-Clock,20.0,10.0,2022-12-31,2023-01-03
Time-Management-App,20.0,20.0,2023-01-14,2023-01-14
seo,20.0,20.0,2022-12-30,2022-12-30
react-tasks-app,20.0,10.0,2023-01-04,2023-01-08
KraxorGames,20.0,20.0,2023-01-02,2023-01-02
talently_challenge,20.0,0.03278688524590164,2021-05-12,2023-01-12
terraform-data,20.0,20.0,2023-01-08,2023-01-08
clock,20.0,4.381944444444445,2022-12-05,2023-01-13
java-test,20.0,0.8695652173913043,2022-12-13,2023-01-05
project1,20.0,1.7678571428571428,2023-01-02,2023-01-16
projeto-1,20.0,20.0,2023-01-10,2023-01-10
Fuentes-de-Datos,20.0,20.0,2023-01-10,2023-01-10
coursera-test,20.0,1.40625,2022-12-30,2023-01-14
portfolio-website,20.0,7.0,2023-01-05,2023-01-11
10-sd-19-a-project-zoo-functions,20.0,0.05649717514124294,2022-01-24,2023-01-13
EITA-PREULA-O-GASTER-YOOOO,20.0,20.0,2023-01-05,2023-01-05
botz,19.0,0.5588235294117647,2022-11-17,2022-12-21
Django-Server,19.0,0.08296943231441048,2022-05-25,2023-01-10
go-tproxy,19.0,0.00958627648839556,2017-07-31,2023-01-03
odin-sketch,19.0,19.0,2023-01-07,2023-01-07
readingmood,19.0,19.0,2023-01-14,2023-01-15
Study.Space.Makovetski.2,19.0,19.0,2022-12-31,2022-12-31
atividades_grafos,19.0,0.027220630372492838,2021-02-10,2023-01-09
PacMan-Factory-Game,19.0,19.0,2023-01-10,2023-01-10
citacoes,19.0,1.49609375,2023-01-05,2023-01-05
addemod.github.io,19.0,0.1450381679389313,2022-09-01,2023-01-10
cabret,19.0,1.1875,2022-12-24,2023-01-09
api-node-sistemadenuncias,19.0,0.27941176470588236,2022-09-10,2022-11-17
devgpt,19.0,19.0,2023-01-09,2023-01-09
day-1,19.0,2.0078125,2023-01-16,2023-01-16
Instagram-clone,19.0,19.0,2022-12-31,2022-12-31
dashboard,19.0,3.375,2023-01-02,2023-01-14
pishing-instagram,19.0,19.0,2023-01-05,2023-01-05
react-native-drivers,19.0,19.0,2023-01-02,2023-01-02
starboard-assessment,19.0,1.3571428571428572,2022-12-21,2023-01-04
ansible_pull_servers,19.0,19.0,2023-01-06,2023-01-06
AutomateUpdateCatalogInformation,19.0,19.0,2022-12-30,2022-12-30
vegan-recipes,19.0,19.0,2023-01-07,2023-01-07
instagram-dio,19.0,0.02159090909090909,2020-08-16,2023-01-13
Movies-ETL,19.0,19.0,2023-01-09,2023-01-09
mtm6201-week1,19.0,5.25,2023-01-10,2023-01-10
practicas,19.0,19.0,2023-01-07,2023-01-08
CEREAL-ANALYSIS-,18.0,18.0,2022-12-31,2022-12-31
Notifications-page,18.0,18.0,2023-01-14,2023-01-14
badwolf-nvim,18.0,0.025714285714285714,2021-02-07,2023-01-08
HandHeld-Scanner,18.0,0.3829787234042553,2022-11-23,2023-01-09
git-demo-backup,18.0,1.2857142857142858,2022-12-19,2023-01-02
workshop-springboot3-mongodb,18.0,18.0,2022-12-31,2022-12-31
HTML-Boilerplate,18.0,18.0,2023-01-15,2023-01-15
01-HTML-08-Stu_Attributes,18.0,18.0,2023-01-02,2023-01-02
demo-git-merge-conflicto,18.0,18.0,2022-12-31,2022-12-31
MobileAppAssignment,18.0,1.8,2022-09-20,2022-09-30
osero,18.0,0.225,2022-10-10,2022-12-29
Vendor-Webapp,18.0,18.0,2022-12-31,2022-12-31
OOP-practice-with-python,18.0,0.16071428571428573,2022-09-18,2023-01-08
tidal-dl-bot,18.0,0.1935483870967742,2022-10-11,2023-01-12
silotakip,18.0,18.0,2023-01-06,2023-01-06
first-assignment,18.0,5.4375,2023-01-06,2023-01-11
twitter-juandc,18.0,2.0,2022-12-22,2022-12-31
VTrack,18.0,18.0,2022-07-12,2022-07-13
rusqlite-api-template,18.0,18.0,2022-12-30,2022-12-30
PointCloudSimulatedAnnealing,18.0,0.5294117647058824,2022-11-15,2022-12-20
GameTapHero-Flutter,18.0,3.6,2019-06-14,2019-06-20
Encriptador,18.0,9.0,2023-01-03,2023-01-07
sweater,18.0,0.044444444444444446,2021-11-11,2022-12-22
wildanimalworld,18.0,0.21176470588235294,2022-10-12,2023-01-05
rmtx-dao,18.0,0.05504587155963303,2021-12-18,2022-11-11
dio-java-basico,18.0,3.0,2022-12-31,2023-01-10
noco-demo,18.0,0.10975609756097561,2021-01-25,2021-07-09
Proyecto-Encriptador,18.0,18.0,2023-01-09,2023-01-09
DeLapidibusPretiosis,18.0,18.0,2023-01-07,2023-01-07
advent-of-code-2022,18.0,18.0,2023-01-08,2023-01-08
product-preview-card-component-main,18.0,2.5625,2022-12-31,2023-01-16
Hotel_Service_Industry_Human_vs_Robot,18.0,18.0,2023-01-04,2023-01-04
TEnmo,18.0,0.5806451612903226,2022-12-14,2023-01-14
first_project02,18.0,18.0,2023-01-15,2023-01-15
PayCalendar,18.0,0.5,2022-05-02,2022-06-07
starter-hugo-portfolio-theme,18.0,0.08071748878923767,2022-02-13,2022-09-25
Nexter,18.0,18.0,2023-01-05,2023-01-05
GIS_task,17.0,17.0,2023-01-12,2023-01-12
JelloCore,17.0,17.0,2023-01-08,2023-01-08
todos_application,17.0,17.0,2023-01-01,2023-01-02
portfolio.github.io,17.0,17.0,2023-01-12,2023-01-12
FREAK4,17.0,0.09090909090909091,2022-07-05,2023-01-09
bear-auth,17.0,17.0,2023-01-10,2023-01-10
Robot-Control-App,17.0,0.5,2022-10-27,2022-12-01
senai-versoes-colaboracoes,17.0,6.5,2023-01-02,2023-01-15
My-react-app-frontend-001,17.0,17.0,2023-01-04,2023-01-05
RS,17.0,17.0,2023-01-15,2023-01-15
2022.MachineVision,17.0,17.0,2023-01-08,2023-01-08
mat-rols,17.0,1.8888888888888888,2022-09-30,2022-10-10
Systems_Engineering,17.0,17.0,2023-01-09,2023-01-09
iprwcFrontend2023,17.0,2.4285714285714284,2023-01-05,2023-01-12
DionataSilva,17.0,17.0,2023-01-16,2023-01-16
infosec,17.0,0.008045433033601515,2017-02-18,2022-12-03
pets,17.0,8.5,2023-01-12,2023-01-12
my-first-webpage,17.0,8.5,2023-01-03,2023-01-04
MSDS,17.0,17.0,2023-01-01,2023-01-01
surfs_up,17.0,17.0,2023-01-14,2023-01-14
project-ting,17.0,0.38636363636363635,2022-11-30,2023-01-13
twitter-bot,17.0,17.0,2022-12-30,2022-12-30
parking-control-spring-boot,17.0,17.0,2023-01-13,2023-01-13
bankAccount,17.0,0.5,2022-07-08,2022-08-12
qr-code-component,17.0,2.3125,2022-12-30,2023-01-16
assignment-1,17.0,6.0,2023-01-06,2023-01-06
2dccf,17.0,0.06007067137809187,2022-04-04,2023-01-12
HolidaySudoku,17.0,17.0,2023-01-07,2023-01-07
react-task-tracker,17.0,4.75,2023-01-05,2023-01-13
Aprendendo_SQL,17.0,17.0,2023-01-08,2023-01-08
Bloom-Light-Healing,17.0,17.0,2023-01-14,2023-01-14
kubernetes-log-export-action,17.0,17.0,2023-01-09,2023-01-09
adv-fullstack-react-color-router-live-demo,17.0,0.1559633027522936,2022-09-22,2023-01-09
doth.law,17.0,17.0,2022-12-31,2022-12-31
game-shop,17.0,17.0,2023-01-11,2023-01-11
IVC101-Programming-in-python-project,17.0,17.0,2023-01-02,2023-01-02
brainface,16.0,0.00862533692722372,2017-12-10,2023-01-08
tutorial-genericos-java-ITA,16.0,16.0,2023-01-09,2023-01-09
dyClient,16.0,16.0,2022-12-31,2022-12-31
GT-VIRT-DATA-PT-12-2022-U-LOLC,16.0,0.1111111111111111,2022-08-04,2022-12-26
I-9Repo,16.0,16.0,2023-01-10,2023-01-10
dataanalysis,16.0,16.0,2023-01-01,2023-01-01
BlogDeNoticias-Flutter,16.0,0.11764705882352941,2020-03-17,2020-08-01
github-actions-react-project,16.0,16.0,2023-01-02,2023-01-02
onyiny-ang.github.io,16.0,4.0,2023-01-03,2023-01-07
project-restaurant-orders,16.0,0.5161290322580645,2022-12-13,2023-01-13
jordan-shop,16.0,16.0,2023-01-13,2023-01-13
comandos-pt-34,16.0,5.333333333333333,2023-01-06,2023-01-09
SoftServe_TestAutomation_2,16.0,0.028021015761821366,2021-06-16,2023-01-08
okta_examples,16.0,16.0,2022-12-30,2022-12-30
g3-architect,16.0,8.0,2023-01-14,2023-01-14
RickAndMorty,16.0,5.333333333333333,2023-01-02,2023-01-05
Jenkins,16.0,16.0,2023-01-06,2023-01-06
pokemon-battle,16.0,16.0,2023-01-10,2023-01-10
mad-piano.github.io,16.0,16.0,2023-01-07,2023-01-07
SimpleOnlineSessions,16.0,5.333333333333333,2023-01-09,2023-01-12
wp-plugin-framework,16.0,0.01714898177920686,2017-10-27,2020-05-18
WinForm-example,16.0,0.1391304347826087,2022-09-08,2023-01-01
bank-of-america12.github.io,16.0,16.0,2023-01-13,2023-01-13
mysql-one-for-all,16.0,0.043835616438356165,2022-01-03,2023-01-03
PGE-P,16.0,0.0042451578668081715,2012-09-07,2023-01-02
tweterooAPI,16.0,16.0,2023-01-06,2023-01-06
prakt3,16.0,16.0,2023-01-13,2023-01-13
Excel-Project-PASS-or-FAIL,16.0,16.0,2023-01-13,2023-01-13
image-furnishers,16.0,16.0,2023-01-05,2023-01-05
Meshroom-colab.ipynb,16.0,16.0,2023-01-15,2023-01-15
aluraplus,16.0,5.375,2023-01-07,2023-01-11
todo,16.0,1.425,2022-03-01,2023-01-10
Javaskell,16.0,16.0,2023-01-06,2023-01-06
amazona-mern-client,16.0,0.6666666666666666,2022-12-19,2023-01-12
TP1-CI,16.0,16.0,2022-11-23,2022-11-23
JwtAuthenticationTestProject,16.0,16.0,2023-01-14,2023-01-14
ManggisMs,16.0,16.0,2023-01-05,2023-01-05
SerjaysCode,16.0,0.8,2022-12-20,2023-01-09
BickBee2.github.io,16.0,16.0,2023-01-03,2023-01-03
11ty-dockerless-build,16.0,16.0,2023-01-10,2023-01-10
mod-sim,16.0,0.010996563573883162,2019-01-20,2023-01-14
web-api-gateway,16.0,16.0,2023-01-12,2023-01-12
TP1,15.0,15.0,2022-12-31,2022-12-31
linkStore,15.0,15.0,2023-01-10,2023-01-10
Todo-node-CICD-Project,15.0,0.75,2022-12-18,2023-01-07
culturaDigitalv1_1,15.0,0.6521739130434783,2022-12-16,2023-01-08
SpMM_comparision,15.0,15.0,2023-01-07,2023-01-07
teste,15.0,2.203125,2023-01-02,2023-01-11
integracao-continua,15.0,15.0,2022-12-31,2022-12-31
Old-Fashioned-HTML-Site,15.0,15.0,2022-12-31,2022-12-31
azs-resolusi,15.0,15.0,2023-01-10,2023-01-10
nodejs_server_sendsey_web,15.0,15.0,2023-01-11,2023-01-12
php-stack,15.0,15.0,2023-01-15,2023-01-15
Project-Portfolio,15.0,15.0,2023-01-08,2023-01-08
next-ts-tailwind-framermotion,15.0,15.0,2023-01-11,2023-01-12
Story2,15.0,5.0,2023-01-04,2023-01-12
Unary_Quadratic_Equations_Calculator,15.0,15.0,2023-01-11,2023-01-11
Ellie190,15.0,15.0,2023-01-06,2023-01-06
Mid_Term_Cooding,15.0,0.042492917847025496,2022-01-16,2023-01-04
sudoku_project,15.0,15.0,2023-01-05,2023-01-05
darkpillow22.github.io,15.0,15.0,2023-01-14,2023-01-14
Terrafrom-VNET,15.0,0.025380710659898477,2021-04-01,2022-11-14
my-first-website,15.0,4.0,2023-01-03,2023-01-13
miwebGIT,15.0,15.0,2023-01-12,2023-01-13
Pong,15.0,7.5,2023-01-08,2023-01-15
frc-research,15.0,15.0,2023-01-01,2023-01-01
iMoney,15.0,15.0,2023-01-06,2023-01-06
ADBD_Proyecto_AgenciaViajes,15.0,15.0,2023-01-12,2023-01-12
merge-streams-web,15.0,15.0,2023-01-07,2023-01-07
b211200007_WebOdev,15.0,15.0,2023-01-04,2023-01-04
TicTacToe-React,15.0,1.0,2022-12-29,2023-01-13
streaming-comments-poc,15.0,0.04672897196261682,2022-02-28,2023-01-15
Ecommerce-Angular,15.0,7.5,2023-01-05,2023-01-07
gpr-mec-espe-front1,15.0,15.0,2023-01-15,2023-01-15
projetoindividual_bancodedados,15.0,15.0,2023-01-11,2023-01-11
siemens,15.0,15.0,2023-01-04,2023-01-04
order-summary-component-main,15.0,6.25,2023-01-03,2023-01-15
Website,15.0,4.25,2023-01-03,2023-01-10
Testimonials-Plugin,15.0,2.5,2022-12-27,2023-01-03
bradyscott3.github.io,15.0,15.0,2023-01-03,2023-01-03
tamrin,15.0,7.5,2023-01-01,2023-01-05
defenders,15.0,0.014299332697807437,2020-02-16,2023-01-01
Slot_Machine,15.0,15.0,2022-12-30,2022-12-30
my-first-repo,15.0,2.109375,2023-01-02,2023-01-13
NenitoOOC.github.io,15.0,15.0,2023-01-01,2023-01-01
00STM32_PRO,15.0,15.0,2023-01-11,2023-01-11
E-commerce-project,15.0,0.023255813953488372,2021-04-10,2023-01-15
bid-server__backend__v1,15.0,15.0,2023-01-07,2023-01-07
advent-of-code,15.0,1.0714285714285714,2022-12-17,2022-12-31
wireguard-module-synology,15.0,15.0,2023-01-02,2023-01-02
orgs-cesta,15.0,15.0,2023-01-09,2023-01-10
typescript-react-tutorial,15.0,15.0,2023-01-07,2023-01-07
projects,15.0,2.15625,2022-12-31,2023-01-13
react-template-component-library,15.0,15.0,2023-01-10,2023-01-10
love-sandwiches,15.0,15.0,2023-01-04,2023-01-04
noteskeep,14.0,14.0,2022-12-31,2022-12-31
Data-processing-COVID-cases-GLUE-AWS,14.0,14.0,2023-01-03,2023-01-03
quillbot,14.0,7.0,2022-12-28,2022-12-30
MusicBot,14.0,14.0,2023-01-07,2023-01-07
text-formatter,14.0,14.0,2022-12-30,2022-12-30
developer_portfolio,14.0,14.0,2023-01-04,2023-01-04
goit-react-hw-07-phonebook,14.0,7.0,2023-01-15,2023-01-15
practice,14.0,6.0,2023-01-02,2023-01-15
Abdelrahamn123.github.io,14.0,14.0,2023-01-13,2023-01-13
pi_power_esphome_ha,14.0,14.0,2023-01-15,2023-01-15
json-server-io,14.0,14.0,2023-01-08,2023-01-08
bajaresidences,14.0,14.0,2023-01-04,2023-01-04
NFL_BDB_2023,14.0,14.0,2023-01-09,2023-01-09
Django-CRUD,14.0,14.0,2023-01-12,2023-01-12
autosync-rclone,14.0,1.1666666666666667,2022-12-18,2022-12-30
olrisTouch,14.0,14.0,2023-01-04,2023-01-04
qr-code,14.0,14.0,2023-01-10,2023-01-10
Portafolio,14.0,2.625,2023-01-01,2023-01-14
Noura,14.0,14.0,2023-01-06,2023-01-06
stellaiam,14.0,14.0,2023-01-02,2023-01-02
documentacion2,14.0,0.05668016194331984,2022-05-11,2023-01-13
git_practice,14.0,1.26171875,2022-12-31,2023-01-14
3D-Printing-File-Handler,14.0,14.0,2023-01-04,2023-01-04
PICTURES,14.0,14.0,2023-01-13,2023-01-13
Project-fully-automated_Infra,14.0,0.4666666666666667,2022-12-05,2023-01-04
Go-Book-Application,14.0,14.0,2023-01-14,2023-01-14
Hangman,14.0,2.5,2022-12-31,2023-01-14
LearningTWeb,14.0,14.0,2023-01-02,2023-01-02
livro-receitas,14.0,3.0,2023-01-06,2023-01-16
docker-to-do-list,14.0,0.035,2021-11-29,2023-01-03
App,14.0,14.0,2023-01-05,2023-01-05
sudoku,14.0,14.0,2023-01-08,2023-01-08
blogsApi,14.0,0.07909604519774012,2022-07-12,2023-01-05
ts-streamlit,14.0,14.0,2023-01-13,2023-01-13
react-todo-list-app,14.0,14.0,2023-01-12,2023-01-12
beta-card,14.0,14.0,2023-01-06,2023-01-06
password-generator,14.0,3.75,2023-01-05,2023-01-10
MultiStep-Form,14.0,1.1666666666666667,2022-12-24,2023-01-05
bmw-landing-page,14.0,0.05185185185185185,2022-04-12,2023-01-07
mailbox-uk.github.io,14.0,14.0,2023-01-03,2023-01-03
vector-printer,14.0,14.0,2022-12-31,2022-12-31
flutter-codelabs,14.0,14.0,2023-01-10,2023-01-10
lofi-player,14.0,14.0,2022-12-30,2022-12-30
gh-data,14.0,14.0,2022-12-31,2022-12-31
csspx,14.0,0.024054982817869417,2021-06-04,2023-01-07
Portifolio,14.0,7.0,2023-01-05,2023-01-12
SyntaxError2023,14.0,14.0,2023-01-14,2023-01-14
StyleBuddy,14.0,14.0,2023-01-14,2023-01-14
biblioteca-ceipa,14.0,14.0,2023-01-12,2023-01-13
E-Commerce-Back-End,14.0,14.0,2023-01-09,2023-01-09
yandex_mail_test,14.0,14.0,2023-01-04,2023-01-04
semi-plan-202301-2,14.0,14.0,2023-01-13,2023-01-14
rn-timepad,14.0,14.0,2023-01-06,2023-01-06
prework-study-guide,14.0,14.0,2023-01-11,2023-01-11
links-boom-academy,14.0,0.023769100169779286,2021-06-04,2023-01-14
chat-php,14.0,14.0,2022-12-31,2022-12-31
nextjs-todos-with-firebase,13.0,6.5,2023-01-05,2023-01-07
first_streamlit_app,13.0,6.5,2022-12-31,2023-01-08
twitch.timer,13.0,13.0,2023-01-12,2023-01-12
OVision,13.0,13.0,2023-01-07,2023-01-07
AWS-SolutionsArchitecture,13.0,13.0,2023-01-13,2023-01-13
git-course,13.0,6.5,2023-01-03,2023-01-15
BMI-Calculator,13.0,5.25,2022-12-31,2023-01-13
dubnation-css,13.0,13.0,2023-01-12,2023-01-12
swiftshit,13.0,13.0,2023-01-10,2023-01-10
LambdaTrumpQuotesAPI,13.0,13.0,2023-01-10,2023-01-10
swordigo-resources,13.0,13.0,2023-01-13,2023-01-13
book,13.0,3.5,2023-01-11,2023-01-12
analysis-and-clustering-of-data-world-university-ranking,13.0,13.0,2023-01-14,2023-01-14
ENPM667-Control-of-Robotic-Systems,13.0,13.0,2023-01-06,2023-01-06
uuu-starter-astro-wedding,13.0,1.8571428571428572,2022-08-14,2022-08-22
Docker-files,13.0,13.0,2022-12-30,2022-12-30
REACT-APPT-PLANNER,13.0,3.25,2023-01-05,2023-01-09
SQL,13.0,2.0625,2023-01-02,2023-01-10
CardForm,13.0,0.022298456260720412,2021-06-04,2023-01-08
Sistema-Automatizado-para-Analise-de-Solicitacoes-de-Acesso-de-Minigeradores-em-Geracao-Distribuida,13.0,13.0,2023-01-11,2023-01-11
leader-board-css3,13.0,2.4378409090909092,2021-07-11,2023-01-15
cyf-mailing-list,13.0,13.0,2023-01-02,2023-01-02
next.js-vercel-firebase,13.0,0.010638297872340425,2019-07-19,2022-11-22
desafio-geometricGame,13.0,13.0,2023-01-13,2023-01-13
CSharp-Random-File-Generator,13.0,13.0,2023-01-04,2023-01-04
info-3300-homework,13.0,13.0,2023-01-10,2023-01-10
project-tech-news,13.0,0.19402985074626866,2022-11-07,2023-01-13
www-ukpatl,13.0,13.0,2023-01-05,2023-01-05
uuid-gen-bot,13.0,13.0,2023-01-15,2023-01-15
Github_demo,13.0,13.0,2023-01-04,2023-01-04
Calculadora,13.0,2.1138392857142856,2023-01-02,2023-01-16
sZKiu-Portfolio-2023,13.0,2.6,2023-01-04,2023-01-09
my-first-static-web-app,13.0,13.0,2023-01-13,2023-01-13
amigosecreto,13.0,0.04391891891891892,2022-03-10,2022-12-31
minigrep,13.0,13.0,2023-01-06,2023-01-06
event_management,13.0,13.0,2023-01-10,2023-01-10
BayesianStatistics2022,13.0,13.0,2023-01-08,2023-01-08
p0unds,13.0,13.0,2023-01-07,2023-01-07
rasteia.github.io-wip,13.0,13.0,2022-12-30,2022-12-30
mynnn-imp-nn,13.0,13.0,2023-01-06,2023-01-06
covid_tracker,13.0,13.0,2023-01-15,2023-01-15
profile,13.0,13.0,2023-01-04,2023-01-04
github-final-project,13.0,6.5,2023-01-04,2023-01-15
resolve-merge-conflicts,13.0,13.0,2022-12-31,2022-12-31
venture_capital_analyzer,13.0,13.0,2022-12-30,2022-12-30
tuples,13.0,13.0,2023-01-07,2023-01-07
js-unit-tests,13.0,0.07344632768361582,2022-07-18,2023-01-11
intermediate-machine-learning,13.0,13.0,2023-01-14,2023-01-14
RichTexturize,13.0,13.0,2023-01-10,2023-01-10
ManuelsTimeTracker,13.0,0.8125,2019-12-15,2019-12-31
Tech-Blog,13.0,13.0,2023-01-02,2023-01-02
starter,13.0,13.0,2023-01-01,2023-01-02
Webp-to-Png-Converter,13.0,13.0,2023-01-01,2023-01-01
The-Title-tag,13.0,0.022336769759450172,2021-06-04,2023-01-07
airbnb-clone,13.0,3.5,2023-01-09,2023-01-16
Blog,13.0,5.258333333333334,2022-11-08,2023-01-11
Computer_Engineering_Programming_Assignments,13.0,13.0,2023-01-04,2023-01-04
FitLink,13.0,13.0,2023-01-07,2023-01-07
Playground,13.0,13.0,2023-01-10,2023-01-10
danieluzquiano.xyz,13.0,13.0,2023-01-02,2023-01-02
bfvsbf,13.0,13.0,2023-01-05,2023-01-05
Networking-Inventory-System,13.0,13.0,2023-01-13,2023-01-13
granolagnomes.github.io,13.0,13.0,2023-01-14,2023-01-14
projectLibrary,13.0,13.0,2023-01-02,2023-01-02
trybesmith,13.0,0.52,2022-12-13,2023-01-07
website,12.0,2.5,2022-12-30,2023-01-14
lab-design-system,12.0,12.0,2023-01-16,2023-01-16
ProjetTempsReel,12.0,12.0,2023-01-15,2023-01-15
TuaSaude,12.0,12.0,2023-01-06,2023-01-06
crud-rtk-query,12.0,12.0,2023-01-05,2023-01-05
traffic-disruptor,12.0,12.0,2023-01-15,2023-01-15
campsicumCompany,12.0,12.0,2023-01-01,2023-01-01
password-generator-project,12.0,12.0,2023-01-10,2023-01-10
My-Portfolio,12.0,6.0,2023-01-04,2023-01-07
Nico0302,12.0,12.0,2023-01-05,2023-01-05
PS-2023,12.0,12.0,2023-01-09,2023-01-09
react-quiz-my-room,12.0,12.0,2023-01-02,2023-01-02
Customers_Products_Analysis_SQL,12.0,12.0,2023-01-05,2023-01-05
highton-Gather-fe,12.0,12.0,2023-01-14,2023-01-14
byzed01tagbot-,12.0,0.15584415584415584,2022-10-27,2023-01-12
ZodiaAPI,12.0,12.0,2023-01-05,2023-01-05
SampleProject1,12.0,12.0,2023-01-01,2023-01-01
v1-depositor,12.0,0.02510460251046025,2014-11-10,2016-03-02
flagtory,12.0,12.0,2022-12-29,2022-12-30
DiagnoAI,12.0,12.0,2023-01-07,2023-01-07
demo-dao-jdbc,12.0,12.0,2023-01-07,2023-01-07
angular-task-tracker,12.0,3.0,2023-01-04,2023-01-08
Network_Scanner,12.0,0.5714285714285714,2022-12-23,2023-01-13
javalin-docker,12.0,12.0,2023-01-04,2023-01-04
NBA_Team_Stats,12.0,12.0,2023-01-04,2023-01-04
